;Recherche Arbre;;
;cout;tps(ms);valide ?
KEP_p50_n6_k3_l4.txt;325;125;true
KEP_p9_n0_k3_l0.txt;57;46;true
KEP_p100_n5_k5_l17.txt;1 318;85;true
KEP_p50_n17_k5_l17.txt;997;4;true
KEP_p50_n6_k3_l7.txt;325;2;true
KEP_p250_n28_k3_l13.txt;6 667;19 715;true
KEP_p50_n0_k3_l0.txt;313;5;true
KEP_p250_n13_k3_l4.txt;4 780;884;true
KEP_p250_n83_k5_l17.txt;9 526;56 059;true
KEP_p250_n13_k3_l7.txt;4 791;4 426;true
KEP_p250_n13_k5_l17.txt;4 615;3 578;true
KEP_p18_n0_k4_l0.txt;94;1;true
KEP_p100_n0_k3_l0.txt;1 238;7;true
KEP_p100_n33_k3_l13.txt;1 741;8;true
KEP_p50_n6_k3_l13.txt;325;1;true
KEP_p9_n1_k3_l3.txt;57;1;true
KEP_p100_n11_k5_l17.txt;1 512;431;true
KEP_p100_n11_k3_l4.txt;1 411;47;true
KEP_p50_n3_k3_l13.txt;313;1;true
KEP_p50_n17_k3_l4.txt;1 072;1;true
KEP_p100_n11_k3_l7.txt;1 411;243;true
KEP_p50_n17_k3_l7.txt;997;4;true
KEP_p250_n28_k5_l17.txt;6 664;14 050;true
KEP_p100_n5_k3_l7.txt;1 433;13;true
KEP_p100_n5_k3_l13.txt;1 433;11;true
KEP_p100_n5_k3_l4.txt;1 238;3;true
KEP_p50_n17_k3_l13.txt;997;1;true
KEP_p100_n33_k3_l4.txt;1 714;3;true
KEP_p250_n83_k3_l4.txt;9 102;4 897;true
KEP_p250_n13_k3_l13.txt;4 791;3 933;true
KEP_p100_n33_k3_l7.txt;1 741;11;true
KEP_p250_n83_k3_l13.txt;9 234;47 758;true
KEP_p250_n83_k3_l7.txt;9 222;47 721;true
KEP_p50_n6_k5_l17.txt;265;0;true
KEP_p100_n11_k3_l13.txt;1 411;122;true
KEP_p100_n33_k5_l17.txt;1 875;10;true
KEP_p50_n3_k3_l4.txt;313;0;true
KEP_p250_n28_k3_l7.txt;6 667;14 862;true
KEP_p250_n0_k3_l0.txt;3 487;670;true
KEP_p50_n3_k3_l7.txt;313;1;true
KEP_p250_n28_k3_l4.txt;6 229;1 909;true
KEP_p50_n3_k5_l17.txt;311;1;true
KEP_p18_n2_k4_l4.txt;57;1;true

SOMME;112 382;221 651;true
